comment,kebijakan
2 periode pemerintahan jokowi dan pdip hutang luar negeri begitu besar menjadikan apbn tiap tahun tergerus untuk membayar beban pokok dan bunga hutang luar negeri dampaknya rakyat yg harus menanggung akibatnya2 periode pemerintahan jokowi dan pdip berkuasa penuh dengan pencitraan dengan menggunakan influencer  buzzer lembaga survei dll untuk memoles statistik kinerja pemerintahan mereka biar kelihatan positif dan bagus di mata masyarakat indonesiatapi faktanya adalah kebalikannyakenaikan ppn dari 11 menjadi 12 ini adalah baru kebijakan pertama pemerintahan prabowo entah apalagi kebijakan kedua dan seterusnya yg bakal di bebankan ke rakyatnya mungkin subsidi di hapuskan  iuran bpjs di naikkan lagi dll wallahualam,ppn_12_persen
tolak ppn 12 buzzer srimul gk punya hati bikin statemen bilang ind baik2 aja padahal daya beli ud rendah  apa2 mahal gaji dipotong semua dipajakin bikin stress buzzer juga ikut kena ngapain koar2 suruh nompok buat bayar hutang negara,ppn_12_persen
sy bingung sbg rakyat iki mengadu ke siapawkwkwkwkw,ppn_12_persen
bukan pajak yg dinaikan tp tunjangan dan fasilitas pemerintah yg di potong mereka mewah2 rakyat menjerit2,ppn_12_persen
rakyat konoho mau teriak  petisi dan demo berjilid2 jg percuma pemerintah butuh dana harus peras rakyat,ppn_12_persen
tenang  si kemenkeu masih kredit rumah di as mungkin pengen ngelunasin rumah kredit di as yg masih dia hutang,ppn_12_persen
bukankah perusahaan media streaming sudah bayar pajak dan saat kita beli paket dan bayar biaya streaming jasa streaming tertentu sudah dikenai pajak apakah masih akan dikenai pajak dasar rakus,ppn_12_persen
sebagai 42 saya nyatakan kapoooook wkwkwk,unknown
sesuai regulasi regulasinya yg buat ya dia sndr,unknown
gemblung emang pajak naek terus tapi rakyat makin susah terus,ppn_12_persen
atur juga kepemilikan mata air itu seharusnya tidak boleh dikuasai orang tanpa sepengetahuan negara ini hajat hidup orang banyak,unknown
mantap jogetin aja,unknown
pas belum jdi semua bebas pajak trnyata hanya omon omon,ppn_12_persen
uu hpp bukan kitab sucibisa dirubah kapanpunbahkan tengah malam sekalipundemi kestabilan ekonomi nasional,unknown
orang malaysia mengajak rakyat indonesia tidak bayar pajak agar malaysia dapat tki murah dari indonesia karena indonesia hancur ekonominya,ppn_12_persen
bagus,unknown
yg hobi ngutang pemmerintahtapi rakyat yg diperas utk lunasin bu smi kirain pro rakyat di minimarket minyaksdh merangkak naik,ppn_12_persen
rakyat di peras oleh negara,ppn_12_persen
mungkin itu ppn 12 utk modal makan gratis,ppn_12_persen
kl rakyat tidak bergerak mereka makin liar majakin rakyat kecil utang mereka yg ambil kita yg suruh bayar,ppn_12_persen
yg buruh swasta enak tiap tahun naik terus ump dan umr kalo kurang tinggal demo lah ojol per hari paling bersihnya 200300rb an ajah,ppn_12_persen
koq begitu gampangnya buk sri mulyani nyebutin kenaikan pajak 12  ya  kelompok elit pejabat dan lingkaran kekuasaan sich tdk terasa tapi di kelas bawah akan terasa sekali himpitannya wah wah  piye toh iki  ambyaaar kabeh,ppn_12_persen
udah ganti presiden negara masih aja ngebleng rakyat di bikin oleng,ppn_12_persen
stop pajak,ppn_12_persen
stop pajak,ppn_12_persen
ayo seluruh rakyat yang waras kalian wajib bersatu tolak naik pajak yang menyengsarakan rakyat seharusnya rakyat gak usah bayar pajak kekayaan nkri banyak kenapa harus bayar pajak para aparat pemerintah laknatulloh melindungi para perampok uang rakyat yang menyengsarakan rakyat secepatnya azab yaa alloh rezim para bangsat uang rakyat sehancur hancurnya kunfayakun allohu akbar,ppn_12_persen
tolak pajak naik 100,ppn_12_persen
sebagai perbandingan beberapa negara lain ada yang cuman ppn 9 itupun umr mereka 2030x lipat rata umr indonesia ada yg pajaknya kadang sampe 2040 tapi pendidikan sangat terjangkau dan berkualitas layaanan kesehatan ada yang gratislah kalo di indo mah 12 ppn cuman jadi bancakan doang,ppn_12_persen
baru juga dilantik uwooo uwwoooo,unknown
rakyat kecil seperti kami kami fikirkan woy,ppn_12_persen
rakyat remuk kalau sembarangan membuat aturan seperti ini,ppn_12_persen
diluar dapat pujiandidalam negeri rakyat sangat menderita,ppn_12_persen
kok sepertinya akan lebih kejam dr yg kemarin,unknown
menkeunya tetep yang itu yah gitu jagonya nyari celah buat di pajakin,ppn_12_persen
kata lain kenaikan hargakenapa urutanya dari belakang ya  biasanya bbm tdl baru harga konsumtif rumahtangga,ppn_12_persen
baguslah,unknown
presiden prabowo  belum ada 1 th akan meresahkan rakyatnya sendiri gk cocok gembar gembor nya ini sri mulyani akan menaikkan pajak  12 persen,ppn_12_persen
bagaimana ini kalau pajak naik harus diikuti upah naik,ppn_12_persen
maksudnya narik pajak tanpa timbal balik ke rakyat kek mana tuh ceritanyajalan yg lo nikmatinlistrik yg lo pake jaringan internet yg lo pakeblm lagi fasilitas umum yg lain itu dari mana klo bukan dari pajak ya salam sekelas mba nana hal kek gini aja jadi soal,ppn_12_persen
kalau prabowo diam mending mundur,ppn_12_persen
kalo ngk punya hutang aman aman aja,unknown
jangan mau bayar pajak buat apa bayar pajak,ppn_12_persen
yg benar itu ppn naik 1 yg sblm nya 11 menjadi 12awas pedagang jgn curang ambil kesempatan naikin harga melebihi 1 dari harga sblmnya,ppn_12_persen
prabowo sedang menggali kuburanya sendiri,ppn_12_persen
bila harus naik 12 ppn  ya biarkan saja  kita kaum  petani nggak usah binggung makan seadanya  kita cukup dg sistim barter  antar tetangga  dipasar tradisional  nggak usah beli sesuatu  ketela  ubi jalar  bisa jadi pengganti beras,ppn_12_persen
bansos   mkan siang gratis  itu program membeban kan rakyat   batalkan saja lebih baik harga sembakau d turun kan,ppn_12_persen
ppn naik 20  pun kita masih idup ngapain pusing pusing kurangin hutang judol hemat menabung investasi sedekah kerja keras,ppn_12_persen
coba tiru amerika tu trump akan pangkas  kabinet rencana pelunasan hutang amerika pebatan inda ga mau rugi diri sendiri rakyat di korbankan,ppn_12_persen
kompas tv parah gobloknya bkn kt pengamat tp kt bu suri sri mulyani menkeu lu ide niat napsu rakusnya media jgn penjilat pemerintah yg lapar terus ga ada haram semua halal,ppn_12_persen
nanti pilpres mendatang juga sudah pada lupa apalagi kalau disiram pakai bansos jogetin saja yg penting dapat makan siang gratis,unknown
modarrrr cukkk pajakkk pajakkk pajakkk kyak hidup dijaman voc aj dkit pajak,ppn_12_persen
ekonomi meroket kata mulyonocangkeme ancen njaluk diroket,ppn_12_persen
peras terus kelas menengah,ppn_12_persen
muak dengan oemerintah yg solusinya menaikan oajak dan menaikan hutang negarasedang mereka sendiri seenaknya melantik pejabat publik sebanyak2nya untuk menguras apbn negara demi memperkaya keluarga dan kroni2nya,ppn_12_persen
sos,unknown
dengan adanya menaikan ppn pasti dampaknya sangat besar terutama bagi masarakat kecil sekarang harga kebutuhan pokok udah mencekik gimana kloppn naik pasti semuanya naik berat bagi masarakat kecil,ppn_12_persen
audit mulyono dan mulyani dia lah perampok negeri,ppn_12_persen
dampak dari kebanyakan korup negara dirugikan rakyat kecil jadi korban,ppn_12_persen
semoga harga sembako ikut naik semua,ppn_12_persen
drpd ppn 12 urusi dulu ruu rampas aset para koruptor dkk aset duit disita cukup buat pemasukan negara  ppn naek yg nikmatin bukan rakyat tp para koruptor lg ngak fair donk mending pemeritnah urusi dulu kebocoran2 an dan dpr bang ktny wakil rakyat itu ruu rampas aset kpan dikelarin,ppn_12_persen
sebenernya negeri ini banyak orang pinter misal ekonom ini cm kok negeri ini makin lama makin tenggelam ya,unknown
kenaikan ppn  terlalu tinggi realitas akan memicu menurunkan daya beli secara bertahap hingga titik yg terendah kurang lebih minus 30 jadi penerimaan negara juga cenderung akan terus menurun karena akan terjadi penurunan produksi dan omset banyak usaha yang cenderung akan tutup atau beralih namun sebaliknya penurunan ppn yang proporsionl akan menaikan daya beli sehingga akan menaikan produksi dan omset hasil simulasi kurang lebih plus 30 jadi penerimaan negara akan naik jauh lebih efektif hasil kajian angka ppn yang proporsional untuk indonesia adalah diangka10 semoga hal ini dapat menjadi pertimbangan pemerintah pak probowo dan jajaran menterimenterinya pajak pada dasarnya untuk pemerataan kesejahteraan rakyat harapan kemakmuran bagi seluruh rakyat indonesia dapat dicapai oleh pemerintah pak prabowo dan jajaran menterimenterinya   semoga hal ini bisa menjadi masukan dan pertimbangan serta perhatian pemerintah thks,ppn_12_persen
indonesia dipenuhi para koruptor di pemerintahan makanya rakyat semakin sengsara pengangguran banyak gk bisa mengatasi bisanya cuma meras rakyat kecil saja untuk mensejahterakan kalangan atas dan para koruptor,ppn_12_persen
ppn di malaysia 6 padahal gaji di malaysia lebih tinggi brunai malah ngak ada ppn,ppn_12_persen
pantes sri mulyani jd mentri teruspaling ahli mengelola uang pemerintah paling ahli melenakan rakyat tau2 pajak naik tanpa di sadaritrus tau2 uang kertas jadi kecil2 paling ahli mencari laba buat komunutas pemerintah trimaksih bu sri rakyat udh di anggap sebagai tambang emas bagi pemerintahnegara milik pemerintah rakyat harus nurut dong sama pemerintah rakyat hidup di negara ini harus nurut sama pemerintah pemilik negara hidup dan berjayalah komunitas pemerintah seperti pnsdan oligargi dll,ppn_12_persen
gua sebagai non 58 persen mengucapkan kapoook  gua sih ga ngefek ya soalnya kenaikan ppn masih kalah sama kenaikan investasi lancar gua,ppn_12_persen
hem bukannya naikin jumlah lapangan pekerjaan buat rakyat malah naikin pajak  haus siap bakal banyak,ppn_12_persen
cara mudah menaikkan pungutan pajak ke rakyat  daripada harus mikir membuat satu kebijakan yang brilliant agar apbn  menjadi sehat,ppn_12_persen
selamat menikmati pilihan kalian,unknown
ini bu mentri sangat luarbiasa seharus nya kamu cekik aja buuuuuu,ppn_12_persen
hmmmm,unknown
kaum buruh sih enak ump naik terus tiap tahun umr juga  lah kaya ojol gitu perhari paling 200300rb an doank bersih nya,ppn_12_persen
pemerintah harus fokus dan serius dalam menangani korupsi karena itu yang sangat merugikan negara buat apa menaikkan pajak kalau korupsi merajalela dinegara ini mulai dari bawahan sampai atasan semua pada makan uang rakyataparatur negara semakin kaya rakyat semakin miskinlebih baik pemerintah serius awasi para asn mulai dari bawah sampai atasannya yg memperkaya diri sendiri realita,ppn_12_persen
pengin di lihat negara maju oleh negara lain rakyat yg di tuntut pajak naik trs pejabat kl tidak hutang ke china naikin pajak rakyat,ppn_12_persen
yang katanya berjuang dan berkorban untuk rakyatya begitulah mengecewakan,ppn_12_persen
hidup udah susah makin susahhidup udah sulit makin sulitkonsumen terakhir masyarakat yg dibuat susahpemerintah males manja dan mau enak sendiri cari penerimaan negara tinggal naikin pajak usaha dong cari penerimaan negara bukan pajak dong,ppn_12_persen
sumber penerimaan negara serta sebagai alat regulasi untuk mengatur kebijakan ekonomi sosial dan stabilitas fiskalupah pekerja yang stagnan dan masih banyak yang menerima upah di bawah upah minimum provinsi umpharga barang yang terus meningkat berpotensi mengurangi daya beli masyarakattren penurunan daya beli masyarakat telah terlihat sejak mei 2024,ppn_12_persen
hasil kolaborasi mulyono dan mulyani selamat menikmati imbas jangka panjang hasil pemilu kardus,ppn_12_persen
ketika seorang mulyani keras kepala egos merasa dirinya hebat gak menerima masukan dari ekonom disitulah iya gagal jadi menteri,ppn_12_persen
sy sangat setuju ppn naik 12 persen agar pengusaha pengusaha besar biar lebih semangat,ppn_12_persen
ok gas ok,ppn_12_persen
ok gas oka gas yuk joget goyang gemoy,ppn_12_persen
bayarlah bila cinta negara kepingin free ppn harus jarah garong nyolong sono,ppn_12_persen
menaikkan pajak menunjukkan kerakusan pemerintah dg uang rakyattekor krn banyak koruptor kok rakyat yg ditindaskebijakan  penjajahmikirrrrpejabatnya foya2 rakyat jadi korbanmikirrr,ppn_12_persen
membunuh rakyat secara perlahan,ppn_12_persen
nyeseg rasanya,unknown
rakyat menjerit  wakil rakyat hny diam penguasa tertawa puas bagi mereka jeritan rakyat adalah candu yg nikmat,ppn_12_persen
naikan pajak buat barang imporbarang mewah  lindungi pengusaha lokal dari gempuran importirberantas para koruptorhukum mati,ppn_12_persen
buka usaha perizinan kena pajakbeli bahan baku dan peralatan kena pajaksudah dapat penghasilan kena pajakbeli punya motor kena pajakpunya mobil kena pajaksudah capek pulang kerumah kena pajak pbb pengen makan direstoran kena pajak hidup penuh dg pajak  kalau bisa semua dipajakin,ppn_12_persen
absurd years,unknown
percuma makan siang gratis kalau ujung ujungnya org tua siswa harus bayar ppn 12 dari harga barang dan jasaintinya subsidi silang yg berputar di situ situ ajafatamorgana,ppn_12_persen
pk orang kecil tabah ajor  cari kerjaan susak kog tambah naik trus,ppn_12_persen
pokoknya jangan pilih cagub yg diendors oleh biang kerok ppn 12,ppn_12_persen
joget gemoy dlu dong,unknown
ppn naik blm ada yg demo,ppn_12_persen
kelas bawah sih enak dapet bansospkh dsb lah kelas menengah dapet apa ya jelas dapet yg ga enaknya doang yg enak enak mah cm buat kelas atas  bawah,ppn_12_persen
kurangi daya belipling ya scukupa aj buat kbutuhanjangka panjang,unknown
ok gassppn naik terus asalkan rakyat pancasila senang,ppn_12_persen
pajak tinggi sih sah2 saja yg penting pajak tersebut kembali bermanfaat bagi rakyat,ppn_12_persen
ppn naik 1 untuk meningkatkan penerimaan negara yang akhirnya akan diberikan dalam bentuk bansos yang dicairkan saat pemilupilkada teori sri mulyono,ppn_12_persen
mulyono  mulyani memang paling kreatif buat naik utang negara dan pajak negarabravo rakyat indonesia ekonomi negara kita meroket,ppn_12_persen
mulyono bikin gara2mulyani yg disuruh cari caraprabowo jangan cari masalah,ppn_12_persen
paling enak pemerintah bisnis dg rakyat bankgemuk weureu duit pajak cukai ikutan ingin gemuk,ppn_12_persen
makan beras pake gula saja biar diabetes makin tinggi kalo mau nyuci atau mandi gk usah pake sabun  deterjen dll pakai air saja losssskan sriii,ppn_12_persen
kya tokay warga rt 5 rw 8 no02,ppn_12_persen
harusnya kalau gak mau ada ranjau di pemerintahan baru mankeu nya ganti lah  udah tau mulyono dan mulyani ini masih sekubu soal menyengsarakan rakyatterus kalau mengatasi segala sesuatu dg menaikan hutang sehingga menaikan pajak kan  terkesan kalian yg ngutang terus nyuruh orang lain yg bayar rakyat sepertinya kalau caranya seperti itu sih sangat mudah lah di implementasikan sama seluruh manusia bahkan di kelas orang gak sekolah sekalipun kalau cara mengatasi nya gitu doang mah gak perlu jadi menkeu seharusnya kalau kelasnya menkeu harus lebih cerdas pemilihan solusi nya harus lebih out of the box karena sudah difasilitasi negara dan uang rakyat masa iya sih gak punya ekonom hebat disitu,ppn_12_persen
ppn memang bukan untuk menaikan penerimaan tapi untuk menghancurkan kelas ekonomi menengah dan hanya membagi 2 kelas kaum oligarki dan kaum budak,ppn_12_persen
pemimpin negara terbaik merakyat dipujapuja dan dibela matimatian dari kritik dengan selogan barisan sakit hatianak abah faktanya,ppn_12_persen
kalau sdh jadi hobi kan pusing jadinya semua jadi pusing pengusahanya juga rakyatnya karena daya beli melemah shg utk  menaikkan pajak perlu ditinjau lagi,ppn_12_persen
naek aja,unknown
banyak bacok naek aja boloon,unknown
naek we ribet negara paling juga ga makan,unknown
yang ngutang  koruptor pejabatnya tapi yg bayar dikejar setoran kenaikan pajak 12 rakyatnya eh penjahatnya malah dapat tax amnesty  pengampunan ngemplang pajak 0 memang beda kewarasan negri ini diatas rata2,ppn_12_persen
oke gas oke gas apasih lebay org naik 1 doangkita jogetin aja ini kan pilihan kita,ppn_12_persen
yg miskin sdh byk bersabaryg kaya jgn planplin,unknown
daya beli terjun bebasumkm dunia usaha tanah abng pst grosir mall2 irc manggdu  temen2 nya sepiii smua gaji cuma utk beli kwbthn sehari harikasihan masyarakat jg rakyat skrg jgn bukun rkyt tmbh melarat ngra hrs hadir jgn smua di tekan dgn pajak2 plng tinggi lho ppn indo gilaaa bngt ssdh apbn anjlok oleh ikn  utang lyar ngri serta dgn bunga2 nya rkyt mkn di twkan,ppn_12_persen
ppn akan dinaikkan 12 persen untuk menggaji koruptor makanya para koruptor yg dipikirin pajak dan pajak begitu miris pemerintah membunuh rakyat jelata secara pelan pelan  dengan menaikkan pajak,ppn_12_persen
