comment,kebijakan
mentri kayak preman sudah malak gomongnya tak mikir,ppn_12_persen
jogetin saja,unknown
ok gas ok gas lagi dekjawa ok gad,ppn_12_persen
ini presidennya gimana c katanya cinta rakyat kok orang kayak gini dipakai lagi takut ma mulyono yaa,ppn_12_persen
nencekik,unknown
tugas pemerintah gak jelas minta di gaji dari pajak sedangkan kalian tak pernah kasih kerjaanada kita yang cari kerja kalian seenaknya minta pajakbantuin fasilitas kerja saja gak adasudahkah koruptor dihukum matidan di miskinkanternyatabacottugas pemerintah tidak jelas,ppn_12_persen
percuma protes mslh pajak naik protes bagaimanapun pasti tetap dinaikin hrsnya yang dinaikin tu para pejabatnya rakyat kecil diturunin,ppn_12_persen
pecatsrimulyani,ppn_12_persen
kita bukan mau naikin pajak tapi kita bakal naikin pendapatan rakyat supaya pendapatan pajak meningkat siapa ya dulu waktu debat capres bilang gini eh pas udah menang pemilu pajak naik tapi inilah demokrasi yang terpilih adalah yang paling pintar membodohi rakyat,ppn_12_persen
masyarakat jangan suka banyak bicara tapi buktikan saja biar kelihatan efeknya jadi mentri puluhan tahun kok bisanya cuma mencekik masyarakat,ppn_12_persen
mentri terbaik ko bisanya naikan pajak dan ngutang,ppn_12_persen
fakta mentrinya cuma bisa naikin pajak,ppn_12_persen
sesuai prosedur kalangan atas,unknown
undang2 tidak salah naikan 12 ppn tijuan untuk sehat bagi negara kbalikanya rakyat jd tidak sehat masa aparatur negara level sama orang miskin bedanya cuma klau orang miskin buat makan besuk masih mencari cari klau negara setiap tahun defisit apbn ngutang lagi gue heran apa yang salah,ppn_12_persen
dalem ati kebun binatang semua buat para penjabat singa gajah jerapah bodolah,unknown
ppn naik daya beli bisa turun daya bli turun pabrik pndepatan berkurang efek jangka panjang bisa tutup pabrik alhasil phk kaum menengah banyak terjun jadi kaum bawah kaum bawah naik maka biaya subsidi bansos makin besar,ppn_12_persen
jangan terus di naikkan pajak bu cb cari alternatif lain mis push kepala daerah lbh meningkatkan pajak daerahnya dengan kampanye bayar pajak spt dahulu atau lebih di kejar lg dengan sangsi tegas spt pajak kendaraan saja 96 jt an nunggak cb di kejar maximal tp duitnya juga jgn di korupsi terus,ppn_12_persen
kasih naik pajak sjspy apbn negara amannnti utk yang tidak mampu ada kebijakanini yang menolak pst orang2 kaya,ppn_12_persen
ya krn efek kabinet gemuk prabowo mentrinya 50an wakil pendamping ada 100an gilee,ppn_12_persen
gara gara utang jokontol melampaui batas,unknown
yang kita tuntut aparatur negara gaji 5jt plus tunjangan 55juta gila asn guru gila2 an gji nyatanya orde baru gaji dikit masih bisa hidup korup sglintir saja skarang kebslik gji banyak masih ngembat duit rakyat rasa bernegara rakyat jd tumbal,ppn_12_persen
daripada naikin pajak rakyat lebih baik sita tuh harta koruptor bandar judi online sama bandar narkoba sama para pengusaha besar yang ngemplang pajak dasar tax hunter segalanya di pajakin ntar juga lama lama ke toilet umum kena pajak juga,ppn_12_persen
sri mulyono wajib di ganti,ppn_12_persen
hapuskan seluruh kebijakan pajak yang mencekik rakyat go to hell kerja paksa gaya baru,ppn_12_persen
mrk tidak akan bergeming apalg srimul berthn2 jd menkeu kerjanya cuma naikin pajak tiap kali pula rakyat dan pengusaha protes marah kecewaga pernah digubris dan pd akhirnya semua diam menyerah dan hdp tetap berjln spt tidak terjd apa2 dan rakyat terbiasapolanya spt itu jd jgn harap srimul akan bergeming jogetin saja ya guys ya,ppn_12_persen
percuma bayar pajak tinggi klw tidak dibarengi penegakan hukum yang bersih,ppn_12_persen
yang bener itu pajak diturunkan bukan dinaikan,ppn_12_persen
kenaikan semua pajak adalah gagasan si fufufafa saat debat kampanye pilpres kemarin,ppn_12_persen
gaji pejabat pemerintah di turunkan saja kalian kan berbakti untuk rakyat jangan jadikan pekerjaan kalian jadi ladang uang,ppn_12_persen
pak prabowo harusnya memilih mentri yang lebih cerdas cari solusi dari pd mempertahankan orang lama yang tidak punya solusi dan hanya mempersulit rakyat,ppn_12_persen
titah kaisar mul,unknown
cuman 12 mustinya 120 sekalian,ppn_12_persen
petugas2 pajakbea cukai bnyak yang punya asetnya fantastis darimana yah,ppn_12_persen
apa di indonesia kekurangan ahli keuanganselalu saja sri mul yang jadi menkeuudah waktunya diganti tuh orang,ppn_12_persen
besok nyoblos golput saja,unknown
saya setuju saja mau pajak dinaikkan mau rakyat disuruh bantu negara pasti sebagai warga negara akan berjibaku demi menyelamatkan nkri tetapi masalahnya negara pun abai dalam melindungi kas negara sehingga sering kali di bobol oleh bajingan koruptor maling2 uang rakyat karena pemerintah juga tidak punya komitmen yang sungguh2 dalam memerangi korupsi termasuk dpr sebagai wakil rakyat sebut saja uu perampasan asset koruptor sampai detik ini tidak pernah disebut apalagi dibahas terus koruptor merajalela dan rakyat yang dipaksa menanggung beban apbn yang kurang sehat apakah ini pantas mikir,ppn_12_persen
kalau aku sih ndak masalah pajak naik asala hukuman mati koruptor terealisasi,ppn_12_persen
sri lagi stress itu kas negara kudu diisi tapi cukong2 tidak mau dipajak alhasil pjak rakyat saja toh mereka bisa apa,ppn_12_persen
ah makin sulit ini mah daya belinya tolong kalau bisa di batalkan ibu sri mulyanikita masyarakat kecil,ppn_12_persen
mentri goblok,ppn_12_persen
pejabat tidak ada otak,unknown
ancur kalo masih ada peraturan bantengitu banteng apa b4bi pake tanduk,unknown
gaji asn dan tunjangannya coba dikaji lagi,ppn_12_persen
emak emak antek imf,unknown
pengolola oknum pajak di korupsi,ppn_12_persen
mentri bloon,ppn_12_persen
mulyono tuh harus tanggung jawab bisa ngutang gak bisa bayar,ppn_12_persen
kebijakan menkeu atas perintah prabowo ijin prabowo,ppn_12_persen
yang fair itu bukan membebankan pajak 12 pada rakyatharusnya semua anggaran operasional buat aparatur negara itu di potong 12 biar ngerasain dikit susahnya jadi rakyat biasa yang gajinya minim kerjanya berat,ppn_12_persen
sekarang sj kita udah nggak beli apa2aplgi pajak d naikin,ppn_12_persen
koruptor di elus2 ongkang2 kaki rakyat miskin terus di peras dan dicekik,ppn_12_persen
waras semua rakyat,ppn_12_persen
kenapa kebijakan luar selalu dipaksakan di indonesia oke kalau ekonomi karena trigger dollar suku bunga bank dunia dan jatuh tempo utang infrastructure kereta juga ikn tapi di industry medis terkait kebijakan covid indonesia juga ikut negara uni eropa krisis di sinipun begitu masalah kebijakan kran import membuat persaingan industry tidak sehat jadi petaka phk massal sektor manufactur pada akhirnya konoha akan jadi konsumer belanja terus judol terus uang mengalir ke luar dan menguntungkan perpajakan atau bea negara hanya berharap pada hasil tambang investasi pabrik untuk lapangan kerja tak ada selama dirjennya masih dapat gaji dan tunjangan yang bawah tidak perlu sejahtera dejavu era kolonial yang kaya adalah asing dan para pejabat atau raja raja pengumpul upeti rakyat tetaplah dibodohi dan ketika ada kerusuhan rakyat memusuhi rakyat lain yang lebih mapan rumah aset para pejabat aman saja sampai tua dapat uang pesangon,ppn_12_persen
ikn butuh banyak dana namanya juga keberlanjutan siapa suruh kalian milih sad bkal makin susah karna makin mahal semuanya,ppn_12_persen
apakah akan demo besar besar atau berakhir adem ayem,unknown
hayo buat saja lagi petisi usir srimulyani dari indonesia,ppn_12_persen
apbn boncos buat gelontorin bansos yaapa habis buat ngasih makan enak dan fasilitas mewah untuk para pejabat dan penguasakenapa rakyat lagi yang dicekik lehernya,ppn_12_persen
biasakalo rakyat protes jawabnya udah melalui kajian ilmiah melibatkan akademisi praktisi dan dusetujui dpr basiiii,ppn_12_persen
hukum mati dulu koruptor,ppn_12_persen
dari 2007 udah direncanain sama sri mulyani dan airlangga hartarto buat meras duit rakyat lewat peraturan kemenkeu sri mulyani harus mempertanggungjawabkan keputusan uu pajak yang sepihak juga keputusan menyelamatkan century bank yang berujung ketahuannya korupsi di belakangnya,ppn_12_persen
teman2 jg hrs suarakan pajak umkm pph final 05 tetap hrs dilanjutkan tanpa batas waktu,ppn_12_persen
potong gaji wakil rakyat stop kasih uang pensiun buat pejabat,ppn_12_persen
pajak naik daya belanja turun saatnya makin berhemat karena pemerintah naikin pajak,ppn_12_persen
ini menteri keuangan kenapa masih dipertahankan ya,unknown
tidak sadar selama ini digaji rakyat seenaknya ajah naikin pajak gebrakan bisanya cuma naikin pajak,ppn_12_persen
pajak vs zakat pajak di kumpulkan dari orang miskin untuk memperkaya pegawai dan di korupsi sedangkan zakat di kumpulkan untuk fakir miskin anak yatim orang terlilit hutang dan musafir yang kehabisan bekal,ppn_12_persen
inilah salah satu kegagalan sri mulyani,ppn_12_persen
ppn 10 saja sdh sangat berat bg rakyat klau bs diturunkan spt negara2 asean yng rata rata 8kok malah mau di naikkanini pak prabowo hrs turun tangan,ppn_12_persen
dulu mulyono sekarang mulyani emang orang ini sangat bebal,ppn_12_persen
turunkan sri mulyani biang kerok pemeras rakyat bisanya naikkin pajak tidak melihat rakyat sudah susah dan daya beli masyarakat yang melemah,ppn_12_persen
sah kan hukum mati buat koruptor memiskinkan koruptor sampai jangan sampe kasi akses publik buat keluarga besarnya,ppn_12_persen
kebijakan sri mulyono tukang bohong bilang ekonomi indonesia baik baik saja padahal sudah hancurini mentri yang bapak pejabat senang pantasan di pakai terus rakyat di peras,ppn_12_persen
tunggusaatmundestahun2728akandidongkelsecarakasar,unknown
tolak kenaikkan pajak 12 setuju naikkan 500 pajak kendaraan mobil mewah sekelas alphard lexus ferrari porsche porsche bmw mercedes buggati rubicon lamborghini,ppn_12_persen
komplotan maling hidup mewah dari keringat rakyat itulah tukang pajak,ppn_12_persen
berani hukum mati koruptor kayak china tidak apa 12 persen,ppn_12_persen
potong gaji pns dn pejabat 5 slma 5 thn kedepan kan bisa knp hrs naikin pajak,ppn_12_persen
pensiun menteri sama anggota dpr cabut beban negara,unknown
turunkan jadi 6 persen potong 50 persen gaji pejabat negara sampai indonesia masuk top 50 saja negara peringkat korupsi terbaik,ppn_12_persen
pejabat negara itu gak mau gajinya dipotongtapi rakyatnya kayak nakes dipaksa harus mau menerima honor yang tidak sesuai standar profesi dari bpjs belum lagi telat bayar berbulan bulanpejabatnya gak bisa ngasi contoh soalnya sih jd rakyatnya banyak yang gak mau,ppn_12_persen
indonesia proses panjang cuma namanya di otak mereka simple ppn naik saja itu di otak merekakalau proses panjang mereka bahas rancanganperampasan aset yang di ambil dari pejabat korupperampasan bukan disana saja seperti uang dari aktivitas ilegal memperkuat ojk kpkbumndlluu yang jelas bukan uu abal yang sekarang mereka buat seperti pajak penambahan harga barang bisa jadi tempat korupsi baru yang terlindung dengan uu aparat penegak hukum yang mandiri sekarang mandiri jawaban idakkacau balau malah kpk banyak orang bekas aparat hukumhukum bisa di beli dengan kasus hakim bermain dengan hukum contoh kasus ronald tannur bayar hakim dimana banyak hakim yang masih bermain masih belom di tangkapkenapa gue bawak hukum di masalah untuk alternatif selain naik ppn simple mana mau pengusaha luar negeri nanam duit di negara yang hukum saja nggk jelasbahkan tol sebenar nya kalau dah beberapa tahun itu di bebaskan dari biaya masuk karena di anggap jadi jalan biasatapi indonesia mah jalan tol seumur hidup bayar nya kwkwkwkwkkwkwbelom lagi pajak baru nantipajak plastik lemak manis tapera pembagunan rumah dll menurut gue mah mereka nak lakukan lagi ppn 12 jelas kan itu arti nya mereka nak meras,ppn_12_persen
kali ini saya mendukung petisi biru ini,unknown
lengserkan sri mulyani,ppn_12_persen
sungguh nikmat dunia terasa hidup di negeri dongeng pejabat gaji fantastis dengan semua fasilitas tp msh ada yang kurang minta naik lg namun prestasinya hanya memiskinkan rakyat pintar tapi sama sekali tidak beradab,ppn_12_persen
sebagai mana pemimpin nya seperti itu jugalah rakyat nya kwkwkwkw jogetin saja kalo perlu naikan dah pajak 20100 nanggung kalo mau cekik rakyat,ppn_12_persen
sy juga menolak keras,unknown
di miskinkan dinegara sendiri oleh pejabat negeri sendiri sungguh hebat,unknown
kayaknya harus demo seluruh masyrakat indonesia,unknown
makan gratis tapi harga barang naik sama dengan bohong1 kali 1 sama dengan bo ong,ppn_12_persen
woy gaji pnsdpr pejabat klian kurangi jgn kami rakyat kalian cekek trs,ppn_12_persen
boikot dg frugal living,ppn_12_persen
menkeu selalu bilang sudah sesuai prosedur prosedur yang mana ya bu,ppn_12_persen
kudeta berdarah di mulai m,unknown
pemerintahan stunting,ppn_12_persen
dari era sby hingga sekarang hal yang patut di waspadai tikus tikus kantor ialah mentri keuangan sri mulyani,ppn_12_persen
kl tuli itu telinga tp kalo ndableg itu hati,unknown
subsidi butuh,unknown
nyimak,unknown
kalau korupsi di berantas sampai ke akar gpp pajak 12 jgkalo korupsi masi banyakuang pajak kami sia2,ppn_12_persen
judul bukunya bagaimana dapat cuan dari memiskinkan sebuah negara ampunn konoha,ppn_12_persen
rakyat ingatkan masyarakat jangan terprovokasi oleh kelompok oligarki terkait ppn 1 persen kebohongan besar kalo naiknya ppn 1 persen mempengaruhi daya beli masyarakat ingat bagi masyarakat selama barangnya ada pasti rakyat akan beli kebongan besar besar kalo saat ini daya beli masyarakat menurun untuk itu masyarakat jangan terprovokasi dng pernyataan kelompok pesanan kaum oligarki yang mengatakan kenaikan ppn jd petaka,ppn_12_persen
jgn tanggung bu bikin ppn 100 pph 100 supaya ibu puasnegara kaya dan rakyat membusuk,ppn_12_persen
lebay amat jadi rakyat tinggal ikutin pemerintah saja kita nurut saja kalau bisa naik 15,ppn_12_persen
kami rakyat bukan sapi perahan,ppn_12_persen
tae,unknown
warisan jokowi luar biasa,ppn_12_persen
pecat sri mulyani dah jadi menkeu belasan tahun gak ada dampak signifikan buat ekonomi negara selain narik pajak,ppn_12_persen
nanti dulu bu menteri naikan ppn nya supaya kami rakyat kecil tidak semakkin terjerat leher kaminunggu biar ter entas dulu angka kemiskinan dinegeri ini,ppn_12_persen
di pasti kan tahun berikut nya yang hidup di negara konoha ini hanya kau pns doangrakyat kecil nya mati kelaparan dan saling bunuh membunuh demi perut dan kelangsungan hidup nya,ppn_12_persen
ada lagi ini mau beli kapal induk ex prancisoperasionalnya berapa beserta kapal pengawalnya,ppn_12_persen
mau pajak naik sebanyak apapun kalau dana tetap dikorupsi juga bakal sama saja kalau butuh uang selain menambah penghasilan pajak naik juga butuhnya penurunan pengeluaran seperti gaji dan tunjangan pejabat yang tidak tau dirijangan dibandingkan dengan negara eropa yang rata rata ppnnya memang tinggi soalnya perlu diingat pejabat disana tau diri kerja kalau dibandingin pejabat indo juga jauh indeks korupsinya juga rendah jadi masyarakat di sana masih sangat percaya dengan pemerintahnya untuk bertanggung jawab menggunakan dananya,ppn_12_persen
masyarakat yang bayar pajakpemerintah nya koruplebih dr 2000 t setahun namun hutang negara jugak terus bertambahbukan nya cari jalan untuk mensejaterahkan masyarakatnya malah makin membebani,ppn_12_persen
pemerintah bajingan rakyat kecil di peras terus pajak orang kaya bebas pajak melalui tax amnesti negara sehat menarik pajak tanpa ngasih imbal balik untuk rakyat adalah kejahatan,ppn_12_persen
kangen zaman presiden sby ekonomibangkit daya beli kuat harga barang stabil,ppn_12_persen
rasakan mampussss makan tuh yang sudah milih presiden si p itu,ppn_12_persen
kaum bawah makin dimanja dengan subsidi bantuan langsung kaum menengah makin terjepit karena tidak ikut kebagian subsidi2 rakyat miskin tapi makin lama makin banyak dibebani pajak kaum atas punya 1000 cara menghindari pajak akibat banyaknya pegawai pajak yang korupsi,ppn_12_persen
turunin gaji dan tunjangan pejabat hapus mobil dinas mewah demi kenyamanan pejabat tapi ngk buat nyaman rakyat itu satu satunya cara biar pengeluaran negara ngk tekor jgn janji janji politik kepada rakyat krn yang dipakai dr uang rakyat,ppn_12_persen
udah berapa lama dia menjabat kaga ada bener ya,unknown
