comment,kebijakan,sentiment
coba ulas juga berapa pajak yang di kenakan untuk pemilik barang mewah seperti apartemen rumah mewah kondominium senjata api pesawat pribadi bahkan drone di eknakan pajak sampai 75 persen jaih kebih lengkap pemberitaan di kompas daripada di metro berwtti memang aslinya metro tv tidak memberitakan berita secara berimbang malah sibuk bahas kenaikan 1000 rupiah untuk di bandingkan dengan harga hp yang 6 juta ya tidak umumlah orang miskin mau kebanyakan beli hp 6 jutaan coba di bahas ppn bm atau pajak barang mewah biar keliatan berapa pajak buat orang kaya raya juga biar adil tifsk berat sebelah pemberitaan nya,ppn_12_persen,negatif
daya beli saja sdh turunn,ppn_12_persen,netral
sdh pasti harga naik terus kasian rakyat jelata tersiksa smakin miskin,ppn_12_persen,negatif
kalau bisa naikan ppn 50 biar rakyat sejahtera,ppn_12_persen,negatif
logika mau tidak kna pajakotomatis hrga yg tidak kna pajak juga akan ikut di naikkan krna untuk membeli barang yg kna pajak btuh tambahan lagi,ppn_12_persen,negatif
taik mending tutup usaha saja dari pada ngasih makan koruptor2 laknat udah ribet bayar pajaknya tidak diperbaiki malah menaikan pajaknya udah rela bayar pajak masih saja dicurigai rekening diblokir wajib pajak juga tidak dapat benefit apa2 malah para pegawai pajaknya yang mobil dan rumahnya mewah2,ppn_12_persen,negatif
harusnya ppn diturunkan supaya kegiatan ekonomi masyarakat lebih semangat dan salah satu ciri negara makmur itu rakyat nya tidak dibebani oleh pajak,ppn_12_persen,negatif
rakyat kecil tidak pernah menikmati hasil alam yang melimpahkerja cari sendiri bayar pajak naik terus sumber daya alam di nikmati pejabat pajak juga di nikmati pejabat yang tidak jadi pejabat modar wae,ppn_12_persen,negatif
doubel m memang otak nya selalu menyengsarakan rakyat kecil,ppn_12_persen,negatif
belanja di negara maju lebih murah pada tutup pengusaha lokal di negara maju pajak tinggi tapi uang di balikin ke rakyat untuk pendidikan infrastuktur,ppn_12_persen,negatif
rakyat makin di peres,ppn_12_persen,negatif
untuk pemilihan presiden berikut nya lbih baik golput percuma ujung ujungnya sama omong doang mensejahterakan rakyat hasilnya rakyat mnderita,ppn_12_persen,negatif
ibu sri ini dulu di rezim joko sdh menyengsarakan rakyat eh msuk lgi di kabinet wowo gebrakan nya itu buat rakyat yg miskin tmbh miskin,ppn_12_persen,negatif
tidak naik pajak pun uang 100 rb rb tidak ada artinya zaman skrng di tmbh naik 12 ancur ancur sengaja kita di buat miskin oleh pemerintah sndri,ppn_12_persen,negatif
hilirisasi mana pajak harus ya turun bukan naik kataya demi rakyat,ppn_12_persen,negatif
harga pokok meskipun ppn dihapus tetap naik,ppn_12_persen,negatif
bohong saja ni harga pokok naik sendiri tanpa ada ppn,ppn_12_persen,negatif
dang balio sri dang balio sing,ppn_12_persen,positif
terima kasih kepada para elite politik elite asn kalian sudah berhasil menciptakan tambahan penderitaan baru kepada rakyat indonesia golongan menengah bawah hamburhamburkan saja uang rakyat nantinya kalau tekor tinggal naikan pajak pangkas subsidi mengapa portofolio kabinet prabowo yang gendut tidak dipangkas saja begitu juga dengan penghasilan para wakil rakyat yang notabene gede banget take home pay nya beginilah nasib rakyat kalau diurus manusia koplak maka yang ada hanya kesusahan saja tetapi mereka tetap tidak tahu malu jauh lebih terhormat psk mucikari karena mereka tidak menyengsarakan rakyat oh ya sedikit tambahan yaitu semakin menyesengsarakan rakyat meraka semakin berbahagia sebab nantinya bansos blt dll semakin moncer untuk dimanipulasi sehingga dapat menggiring rakyat untuk terus memilih mereka,ppn_12_persen,negatif
kalau begitu ma tmbhn hncur ganti presiden tmbh hncur,ppn_12_persen,negatif
alahem sri sri,ppn_12_persen,netral
kita lihat fakta dilapangan nanti siapa yg taraf dan gaya hidupnya malah naikblok senayan dprdprd,ppn_12_persen,negatif
korupsi dibiarkanpajak pajak ditingkatkanoligarki berjingkrakanrakyat menengah dan bawah makin kelojotanhow beautiful this country,ppn_12_persen,negatif
uang pengembalian para koruptor sudah berapa untuk dana apbn saja,ppn_12_persen,negatif
meningkatkan pemerintah betul sekali untuk di korupsi,ppn_12_persen,negatif
kirain bakal mensejahterakan rakyat sibowo jadi presiden malah nyekek meras rakyat carimukanya ngasih bantuan ngasih makan gratislah ujungnya uangnya dari rakyat juga uangnya dari meras dan nyekek rakyat dulu hadeh wo samaja lu gada guna jadi presiden kasian rakyat trus di boongin di peras trus mo kapan majunya bangsa ini katanya indonesia kaya klolu pinter cari duitnya jangan dari peras rakyat trus elu olah tuh tambang kaya nikelbatubaraemas buat sejahterakan rakyat itu baru betul,ppn_12_persen,negatif
reformasiayo rakyat indonesia,ppn_12_persen,positif
mentri keuangan dari sby sampai skrg bikin rakyat sengsara,ppn_12_persen,negatif
terimakasih bu sri kebijakan ekonomi mu memang hebat bagi yg melipah hartanya dan berpenghsln puluhan hingga ratusan juta saya berpenghsln rendah hidup itu kejam bagi rakyat jelata,ppn_12_persen,negatif
kalian sama sekali tidak memikirkan rakyat kecil yg berharap hari ini bisa makan apa tidak,ppn_12_persen,negatif
inilah kenapa saya tidak pilih prabowo seperti dugaan banyak pakar cuman bisa nyengsarain rakyat ngelayanin rakyat belum becus udah naikin pajak sanasini cabut subsidi rakyat sana sini mau bunuh rakyat,ppn_12_persen,negatif
usahakan nonton sampai habis biyar paham jangan nontonya secuil trus komen tidak jelas pahami yang di knakan pajak 12 itu barang mewah,ppn_12_persen,negatif
menteri brengsek hanya tahu narik pajak dari rakyat dan menyusahkan rakyat demi kesenangan para pejabat negeri ini,ppn_12_persen,negatif
setuju ppn naik jangan terlupakan bunga bank utk debitur pensiunan umkm di turunkan dan buat pemutihan dulu baru di turunkan tolong bu menkeu di prioritaskan tks,ppn_12_persen,negatif
ibuk itu pintar nian pintar nyaroke rakyat kecik di buat tambah saro,ppn_12_persen,positif
janji2 melulu bossbuntutnya hanya bisa naikin pajak,ppn_12_persen,negatif
pajak naik gajih naik,ppn_12_persen,negatif
bukan pajaknya yg dinaikkan shrusnya benerin dulu oknum oknum pencuri uang rakyat ini malah nambah nyusahin perlu di demo ini kebijakan amburadul,ppn_12_persen,negatif
indonesia emas bos ok gass,ppn_12_persen,positif
02 ok gass bangga men,ppn_12_persen,netral
pajak2 mulu koruptor2 dan keluarhanya akan semakin doyan flexing sono sini negara memalukan hobby ngutang rakyat diperas peras,ppn_12_persen,negatif
kuliah lulusan luar negeri harusnya pinter cari solusi untuk pendapatan negara non pajak bukannya rakyat dipaksa bayar upeti dengan pungutan2 nilainya tidak masuk akal kalau nyang begini anak sma juga bisa hanya naikin pajek doang,ppn_12_persen,negatif
yo tambah ekomomi turuntambah sepi,ppn_12_persen,negatif
kenapa ya rakyat kok ngak bisa hidup nyaman ya dibebani pajak2,ppn_12_persen,negatif
kenyataanya makan di rmh makan udah kena ppn 12persendirambah servis cat,ppn_12_persen,negatif
so mau tanya nihhapa dampaknya kenaikan ump,ppn_12_persen,negatif
ternyata p jokowi lebih baik pajak tidak sampain12,ppn_12_persen,negatif
percuma pajak naik jika kebocoran dan korupsi semakin besar dan dibiarkanaparat hidup hedon kaya raya beli rubicon,ppn_12_persen,negatif
pertanyannya emangnya yang punya barang itu tidak nyerang balik biasanyakan yg ladangnya direcokin diganggu akan nyerang balik entah itu ngrecokin kebijakan pemerintah atau apalah itu,ppn_12_persen,negatif
hahahakarena rakyat indonesia banyak duitnyahahaha,ppn_12_persen,negatif
itu koruptor bahagia kok,ppn_12_persen,negatif
koruptor diampuni asal ngembalikan uangtrs gimana hukum mau tegaktandanya negara kurang duitserendah itu negara minta scr aluskalo tidak punya duit jangan bikin kementrian 100stop ikng usah banyak gaya,ppn_12_persen,negatif
pemerintah lagi stress kebanyakan utang mulu mentangmentang yg menanggung rakyat yg jadi tumbal,ppn_12_persen,negatif
siapa yang kesini gara2 tugas ak pajak,ppn_12_persen,netral
menaikan pajak berarti menyusahkan rakyay,ppn_12_persen,negatif
logika dagang sederhana untung sedikit turn over tinggi saat konsumsi menurun kenapa ppn tarifnya tidak diturunkan untuk mendorong konsumsimalah dinaikkan logika dagang adalah logika paling simple tidak usah diperumit,ppn_12_persen,negatif
terimakasih jokowi berkat jokowi sukak membangun dan impor sekarang berasa dampaknya makasih ya,ppn_12_persen,negatif
koruptor tumiskinkan,ppn_12_persen,negatif
setuju naikkan saja buk mentri jangan kasih kendor,ppn_12_persen,negatif
semua pasti naik tidak munkin beda di lapangan sama pada naik barang sama ajah mecrkik masarakat,ppn_12_persen,negatif
miskin dan kaya itu pilihan bukan karena pajak sekarang ppn 11 tahun depan 12 naik 1 orang kampung sudah biasa harga cabe 10100 tidak peduli buktinya rasa sambal tetap pedas,ppn_12_persen,negatif
terima kasih wowo terima kasih rakyat dongok 58,ppn_12_persen,negatif
jadi kalau kalian beli barang luar negeri kek orang kaya kena tambahan ppn tidak,ppn_12_persen,negatif
hu 10 rakyat da berat,ppn_12_persen,negatif
jadi rakyat berasa jadi budak,ppn_12_persen,negatif
jelas sudah kalau pemerintah mau mencekik rakyat ujung ujungnya koruptor makin subur,ppn_12_persen,negatif
kurir ojol tambah sekarat jika ppn dinaikan,ppn_12_persen,negatif
biar petugas pajak nya bisa panen lah,ppn_12_persen,netral
lagi lagi rakyat kecil yang jadi korban,ppn_12_persen,negatif
cuonomix 55 thn indo jadi negara demokrasi kapitalis kenapa sda habis dan tetap miskin presiden sdh berganti 8x dan semua menkeu jebolan amerika kenapa tetap miskin usd jadi mahal sekali dan sda habis jadi lu mau ngomong propaganda spt apa ganti presiden jutaan kali ya tetap miskin indo dengan demokrasi kapitalisyakin dengan kapitalis demokrasi indo jadi lebih baik cuonomiz,ppn_12_persen,negatif
jangan bilang orang miskin tidak kena ppn dan tidak bayar pajaksemua barang selain mentah ada pajaknya sekalipun bukan barangnya secara langsung tapi melalui perantara lain,ppn_12_persen,negatif
menaikkan ppn akan berpengaruh terhadap daya beli masyarakat kenaikan ppn bisa dilakukan dengan menaikkan umkump terhadap upah pekerja karena ada beberapa tempat makan ppn dibebankan kepada pembeli bukan pengusaha makanan pemerintah perlu melakukan inspeksi kepala pengusaha yang nakal yang bebankan ppn kepada pembeli dan kepada pekerja yang upah gajinya tidak sesuai dengan umkump bahkan tidak adanya jaminan bpjs kesehatan dan ketenagakerjaan inilah yang merugikan kepada masyarakat jadi perlu pemerintah melakukan inspeksi kepala pengusaha dilapangan,ppn_12_persen,negatif
orang cerdas sering ngomong bikin negara kalau tidak hutang takkan maju sekarang giliran bayar hutang pajak yg dinaikan jadi mereka hebat tapi bodoh,ppn_12_persen,negatif
dulu ppn 10 bertahan bertahun tahun skrg 11 hanya bertahan sebentar apa sih fungsi menkeu harusnya dia cari cara lain bagaimana kelola keuangan negara tanpa semakin memberatkan masyarakat namanya bukan menkeu tapi menjak menteri pajak percuma ilmu tinggi kalau ujung2 nya hanya ngandelin pajak,ppn_12_persen,negatif
tidak usah bilang bebas ppn karena percuma realita nya tergantung petugas pajak kalaupun petugas bilang masuk terus mau apa konsultan pajak nyatanya ya orang pajak tidak bener2 independen,ppn_12_persen,negatif
konoha semakin miskin,ppn_12_persen,negatif
elit berpestarakyat bagian cuci piring,ppn_12_persen,negatif
jadi pejabat negara itu ternyata gampangmau bangun tinggal utangmau bayar utang tinggal suruh rakyat bayar pajak dan naikkan pajak,ppn_12_persen,negatif
yang menang untungbya kim2 rakyate glandangan kelaperan amad bodo raja tega banyak utang,ppn_12_persen,negatif
sri sri,ppn_12_persen,positif
mending pajak barang mewah naik 100,ppn_12_persen,negatif
akibat minus dan demi menyelamatkan proyek jokowi,ppn_12_persen,negatif
buat bayar utang buat hidup mewah mewah dari cuan pajak,ppn_12_persen,negatif
apa maksud semua ini sebenernya masyarakat sudah susah jangan bikin makin susah katanya mau mengabdi ke pda rakyat,ppn_12_persen,negatif
ppn naik 12 prabowo omong doang pemilih prabowo makan tuh akibatnya,ppn_12_persen,negatif
pak prabowo harus bisa mensejahterakan rakyat turunkan ppn menjadi 5 persen yang utang kan pak jokowi kenapa yang di suruh mbayar rakyat,ppn_12_persen,negatif
saya org malaysia bekerja di sektor pemerintah department budget econmy di negara kami panggilan nya cukai kalau cukai naik hampir kesemua perusahaan akan menaik kan harga barang contoh seperti perusahaan tepung pasti ada akan import ke luar negara dan juga akan di kenakan cukai pajak setiinggi 12 maka akan memberi kesan kepada peniaga kecil yg ada menggunakan tepung udah pasti harga tepung akan naik yg akan terkena dampak peniaga kecil itu belum termasuk indomie yg ada import di luar negara akan turut serta naik harga kerana terkena cukai pajak alhamdulillah di negara kami malaysia sangat mengutamakan economy rakyat dan mengikuti aturan high income system cukai pajak maaf ya semua rakyat indonesia saya hanya just share information about taxes,ppn_12_persen,negatif
presiden tidak bisa kerja kenapa bisa dipilih sih ini juga mentri keuangan titipan jokowi masih diternak kebenaran makin timbul dan nyataayo demo demo kepresiden ujung ujungnya dpr hanya bisa diam dan dapat uang gaji buta,ppn_12_persen,negatif
pph naik tidak,ppn_12_persen,negatif
ya karena miskin lah negara inimakanya rakyatnya di peras,ppn_12_persen,negatif
naikan rakyat kecil dikampung ndak pusing makan kangkung bobo yang pusing mau hidup mewah makan enak serba belanja di mall,ppn_12_persen,negatif
saya seorang karyawan gaji sudah dipotong pajak sisa setelah dipotong pajak untuk beli barang tambah lagi pajaknya,ppn_12_persen,negatif
otomatis sembako juga bakalan naik liat saja,ppn_12_persen,negatif
bahan pokok bebastp kata nya tepungbahanperalatan mandi kena ppn 12,ppn_12_persen,negatif
ada yg tahu kenapa para pengusaha besar malah mendapatkan amnesti pajakpadahal nominal nya gueedee,ppn_12_persen,negatif
mang benar gaji mereka naek rakyat suruh bayar pajak besar kita makan gaji umr dia di atas langit umr,ppn_12_persen,negatif
intinya barang alat makanannaik jadi harganya mahalalhamdulillah ya ganti presidenpajak akan naik 12 hebat bangetsekarang juga sudah perusahaan yg gulung tiker,ppn_12_persen,negatif
bukan pajak yg dinaikantp segala tunjangan para pejabat yg harus di pangkas abismari kita selamatkan negri ini dari kemiskinankarena kemiskinan sumber dari kejahatan,ppn_12_persen,negatif
akibat abpn boncosss rakyat di peras terus,ppn_12_persen,negatif
tidak semua dikenakan ppnkebiasaan pemerintah kalau bikin kebijakanaturan berstandar ganda abu2 tidak jelas biar bisa ngelesyakin bisa pilih2 yg mana bisa dinaikkan mana yg tidak bisa dinaikkan ppnnyaapa yakin juga kalaupun satu naik yg lain tidak bakalan naikberdalih udah diatur dalam uu 2021 bikin uu juga biar bisa melegalkan segala cara kalau rakyat menolak ngeles berdalih uu menekankan rakyat patuhtaat n sadar hukum dengan bikin 735 kebijakan aturan n uu tolol keblingerdipilih rakyat wat tugas menjalankan amanah rakyat bukan ngangkat jajaran kabinetmentri2 hutangbudi jabatan juga kampanye lobi2 kongkalikong apalagi titipan partaipengusaha berdalih koalisi partai pengusaha n lapisan elemen masyarakat lainnya bukan karena kinerja n keahliannya,ppn_12_persen,negatif
coba laporan pajak buat apa saja jelas terasa ke rakyat tidak perlu bayar bpjs pasti tidak ada yang komplain bos lah ini palakin doang konoha ya ngambek lahhhh,ppn_12_persen,negatif
ppn naik koruptor yo naik mantap busri gaspoll,ppn_12_persen,negatif
saya orang mlarat sembako asal jan di ppn lahkalo mobiltiket pakaian dll biarinorang tiket mahal saja ludes mulubrarti mampupah kalian,ppn_12_persen,negatif
menurut saya mending gaji seluruh anggota dprmpr di potong 2 untuk bantu juga janga rakyat terus yang digerus dongapalagi ketua kpk yang baru mau menghapus ott udah bagus kpk punya ott tangkap tangan para koruptor ini malah mau dihapus kochaks tuh ketua baru kpk duit rakyat mau diambil lagi tuh mendukung koruptor kalaupun begitu caranya bukannya memperkuat kpk malah melemahkan,ppn_12_persen,negatif
untuk bayar utang gaji pejabat naikan ppn dari rakyat waduhhh anak cucu kebagian bayar utangnya,ppn_12_persen,negatif
pemimpin bodoh minta pajak sm rakyatnya,ppn_12_persen,negatif
2045 ppn 58,ppn_12_persen,negatif
korban mulyono dan mulyani makan tuh 58 goblok gas koruptor,ppn_12_persen,negatif
generasi jokowi pajak naik trus,ppn_12_persen,negatif
ilmu ekonomi dari planet venus12 persen bikin sejahterakarena 10 persen bikin daya beli mencretpea,ppn_12_persen,negatif
itu kan pilihan rakyat eng suka yg mahal2 kan udh bilang dari awal kalau saya terpilih pajak ppn akan naiksubsidi di potonglistriktaperawajib asuransi ranmormari kita jogetin saja ok gas ok gas,ppn_12_persen,negatif
ekonomi global tidak pasti apa ekonomi negri ini yg hancur karena korup judol dan pinjol sehingga bahasa pajak di perhalus dan perindah spt harmonisasi pajak,ppn_12_persen,negatif
seharusnya malah di turunkan supaya inprstor semakin banyak yg masuk,ppn_12_persen,negatif
pajak yg di dapat habis di makan koruptor pilihannya malah naikkan pajak,ppn_12_persen,negatif
kalau pidatorakyat rakyat rakyatdemi rakyatbacot omon omon doang,ppn_12_persen,negatif
dulu sewaktu presiden mulyonosi mulyani rajin cari utangandan dia terlindungi dengan popularitas jokowi yg baikklo skrg ya beda ceritasemua borok terbongkarnyari utang susahutang dah banyaksuhu politik masih belum stabilekonomi menurunpemilik dana pikir ulang utk memberi utanganakhirnya ya rakyat diperas habis2anapalagi semua janji wowo butuh dana yg amat sgt besar,ppn_12_persen,negatif
